waist,shoulder,elbow,roll,pitch,spin,grab
0,80,10,,70,,
,86,8,,85,,
,,,,,,85
,70,1,,,,
,50,8,,,,
50,,,,,,
,86,8,,85,,
,,,,,,20
,50,50,,50,,
